02/14/23,10:45 PM,36.0
02/14/23,10:32 PM,36.0
02/14/23,10:18 PM,37.0
02/14/23,10:04 PM,37.0
02/14/23,09:51 PM,37.0
02/14/23,09:37 PM,37.0
02/14/23,09:23 PM,38.0
02/14/23,09:10 PM,39.0
02/14/23,08:56 PM,38.0
02/14/23,08:43 PM,38.0
02/14/23,08:29 PM,38.0
02/14/23,08:15 PM,38.0
02/14/23,08:02 PM,39.0
02/14/23,07:48 PM,39.0
02/14/23,07:34 PM,39.0
02/14/23,07:21 PM,41.0
02/14/23,07:07 PM,42.0
02/14/23,06:53 PM,43.0
02/14/23,06:40 PM,44.0
02/14/23,06:26 PM,44.0
02/14/23,06:13 PM,44.0
02/14/23,05:59 PM,45.0
02/14/23,05:45 PM,45.0
02/14/23,05:32 PM,45.0
02/14/23,05:18 PM,45.0
02/14/23,05:04 PM,46.0
02/14/23,04:51 PM,47.0
02/14/23,04:37 PM,47.0
02/14/23,04:23 PM,47.0
02/14/23,04:10 PM,49.0
02/14/23,03:56 PM,49.0
02/14/23,03:43 PM,49.0
02/14/23,03:29 PM,50.0
02/14/23,03:15 PM,52.0
02/14/23,03:02 PM,52.0
02/14/23,02:48 PM,53.0
