02/10/23,06:39 AM,68.0
02/10/23,06:21 AM,63.0
02/10/23,05:31 AM,63.0
02/10/23,04:41 AM,63.0
02/10/23,03:51 AM,63.0
02/10/23,03:01 AM,63.0
02/10/23,02:11 AM,63.0
02/10/23,01:21 AM,63.0
02/10/23,12:31 AM,64.0
02/09/23,11:41 PM,64.0
02/09/23,10:51 PM,65.0
02/09/23,10:01 PM,66.0
02/09/23,09:11 PM,66.0
02/09/23,08:21 PM,67.0
02/09/23,07:31 PM,67.0
02/09/23,06:41 PM,67.0
02/09/23,05:51 PM,68.0
02/09/23,05:01 PM,68.0
02/09/23,04:11 PM,67.0
02/11/23,03:13 PM,67.0
02/11/23,03:18 PM,67.0
02/11/23,03:13 PM,67.0
02/11/23,03:18 PM,67.0
02/11/23,03:18 PM,67.0
02/11/23,03:13 PM,67.0
02/11/23,03:19 PM,67.0
02/11/23,03:18 PM,67.0
02/11/23,03:18 PM,67.0
02/11/23,03:13 PM,67.0
02/11/23,03:20 PM,67.0
02/11/23,03:19 PM,67.0
02/11/23,03:18 PM,67.0
02/11/23,03:18 PM,67.0
02/11/23,03:13 PM,67.0
02/11/23,03:24 PM,68.0
02/11/23,03:25 PM,68.0
02/11/23,03:24 PM,68.0
02/11/23,03:27 PM,68.0
02/11/23,03:25 PM,68.0
02/11/23,03:24 PM,68.0
02/11/23,03:28 PM,68.0
02/11/23,03:27 PM,68.0
02/11/23,03:25 PM,68.0
02/11/23,03:24 PM,68.0
02/11/23,03:31 PM,68.0
02/11/23,03:28 PM,68.0
02/11/23,03:27 PM,68.0
02/11/23,03:25 PM,68.0
02/11/23,03:24 PM,68.0
02/11/23,03:36 PM,68.0
02/11/23,03:31 PM,68.0
02/11/23,03:28 PM,68.0
02/11/23,03:27 PM,68.0
02/11/23,03:25 PM,68.0
02/11/23,03:24 PM,68.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
