Sat Jan 28 01:24:37 2023,62.0,10,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 00:24:59 2023,62.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 23:25:29 2023,62.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 22:26:15 2023,62.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 21:26:34 2023,63.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 20:26:55 2023,64.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 19:27:19 2023,65.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 18:27:43 2023,65.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 17:28:55 2023,69.0,10,17.3,1.071,1.002,97.2,9.4
Fri Jan 27 17:27:48 2023,69.0,10,17.3,1.071,1.002,97.2,9.4
