Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
v
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 10:59:10 2023,73.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:16:06 2023,66.0,14.5,1.059,1.002,96.6,7.6
Sun Jan 22 12:17:14 2023,66.0,14.5,1.059,1.002,96.6,7.6
