02/12/23,09:49 PM,54.0
02/12/23,09:35 PM,56.0
02/12/23,09:22 PM,54.0
02/12/23,09:08 PM,53.0
02/12/23,08:54 PM,58.0
02/12/23,08:41 PM,54.0
02/12/23,08:27 PM,61.0
02/12/23,08:13 PM,58.0
02/12/23,08:00 PM,62.0
02/12/23,07:46 PM,58.0
02/12/23,07:32 PM,61.0
02/12/23,07:19 PM,56.0
02/12/23,07:05 PM,57.0
02/12/23,06:52 PM,59.0
02/12/23,06:38 PM,61.0
02/12/23,06:24 PM,61.0
02/12/23,06:11 PM,62.0
02/12/23,05:57 PM,62.0
02/12/23,05:43 PM,63.0
02/12/23,05:30 PM,64.0
02/12/23,05:16 PM,65.0
02/12/23,05:02 PM,66.0
02/12/23,04:49 PM,66.0
02/12/23,04:35 PM,66.0
02/12/23,04:22 PM,66.0
02/12/23,04:08 PM,66.0
02/12/23,03:54 PM,66.0
02/12/23,03:41 PM,66.0
02/12/23,03:27 PM,66.0
02/12/23,03:13 PM,66.0
02/12/23,03:00 PM,66.0
02/12/23,02:46 PM,65.0
02/12/23,02:32 PM,65.0
02/12/23,02:19 PM,64.0
02/12/23,02:05 PM,64.0
02/12/23,01:52 PM,65.0
02/12/23,01:38 PM,65.0
02/12/23,01:24 PM,64.0
02/12/23,01:11 PM,64.0
02/12/23,12:57 PM,63.0
02/12/23,12:43 PM,61.0
02/12/23,12:30 PM,61.0
02/12/23,12:16 PM,60.0
02/12/23,12:02 PM,58.0
02/12/23,11:49 AM,58.0
02/12/23,11:35 AM,55.0
02/12/23,11:22 AM,58.0
02/12/23,11:08 AM,54.0
02/12/23,10:54 AM,52.0
02/12/23,10:41 AM,50.0
02/12/23,10:27 AM,55.0
02/12/23,10:13 AM,53.0
02/12/23,10:00 AM,53.0
02/12/23,09:46 AM,50.0
02/12/23,09:32 AM,50.0
02/12/23,09:19 AM,45.0
02/12/23,09:05 AM,42.0
02/12/23,08:52 AM,41.0
02/12/23,08:38 AM,39.0
02/12/23,08:24 AM,36.0
02/12/23,08:11 AM,38.0
02/12/23,07:57 AM,37.0
