Wed Jan 25 03:40:59 2023,62.0,10,17.3,1.071,1.002,97.2,9.4
Wed Jan 25 02:41:04 2023,62.0,10,17.3,1.071,1.002,97.2,9.4
Wed Jan 25 01:41:20 2023,62.0,10,17.3,1.071,1.002,97.2,9.4
Wed Jan 25 00:41:39 2023,63.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 23:42:00 2023,63.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 22:42:20 2023,64.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 21:43:09 2023,65.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 20:43:15 2023,65.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 19:43:37 2023,66.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 18:43:58 2023,66.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 17:44:20 2023,67.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 16:44:35 2023,68.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 15:45:15 2023,66.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 14:45:42 2023,67.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 13:46:06 2023,66.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 12:46:34 2023,66.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 11:46:57 2023,67.0,10,17.3,1.071,1.002,97.2,9.4
Tue Jan 24 10:47:36 2023,67.0,10,17.3,1.071,1.002,97.2,9.4
