Sat Jan 28 10:14:36 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:13:27 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:12:19 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:11:12 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:10:04 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:08:56 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:07:49 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:06:41 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:05:32 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:04:24 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:03:17 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:02:09 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:01:01 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 09:59:54 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 09:58:43 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 09:57:34 2023,70.0,13.1,17.3,1.071,1.002,97.2,9.4
