Sat Jan 28 10:45:06 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:43:58 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:42:50 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:41:43 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:40:35 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:39:27 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:38:20 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:37:12 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:36:05 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:34:57 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:33:49 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:32:42 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:31:34 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:30:26 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:29:18 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:28:10 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:27:01 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:25:53 2023,68.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:24:46 2023,68.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:23:38 2023,68.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:22:30 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:21:23 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:20:15 2023,70.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:19:07 2023,70.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:18:00 2023,68.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:16:51 2023,68.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:15:43 2023,68.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:14:36 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:13:27 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:12:19 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:11:12 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:10:04 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:08:56 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:07:49 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:06:41 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:05:32 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:04:24 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:03:17 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:02:09 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 10:01:01 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 09:59:54 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 09:58:43 2023,69.0,13.1,17.3,1.071,1.002,97.2,9.4
Sat Jan 28 09:57:34 2023,70.0,13.1,17.3,1.071,1.002,97.2,9.4
